Approved symbol	Approved name	Previous symbols	Alias symbols
MRPS36P4	mitochondrial ribosomal protein S36 pseudogene 4		
MRPS36P5	mitochondrial ribosomal protein S36 pseudogene 5		
MRPS36P6	mitochondrial ribosomal protein S36 pseudogene 6		
MRRF	mitochondrial ribosome recycling factor		RRF
MRRFP1	mitochondrial ribosome recycling factor pseudogene 1	MRRFP	
MRS2	magnesium transporter MRS2	MRS2L	
MRS2P1	MRS2 pseudogene 1	MRS2LP1	
MRS2P2	MRS2 pseudogene 2		
MRTFA	myocardin related transcription factor A	MKL1	KIAA1438, MAL, MRTF-A, BSAC, MKL
MRTFA-AS1	MRTFA antisense RNA 1		
MRTFA-AS2	MRTFA antisense RNA 2		
MRTFB	myocardin related transcription factor B	MKL2	MRTF-B, FLJ31823
MRTO4	MRT4 homolog, ribosome maturation factor	C1orf33	dJ657E11.4, MRT4
MS4A1	membrane spanning 4-domains A1	CD20	B1, Bp35, FMC7
MS4A2	membrane spanning 4-domains A2	FCER1B, IGER, APY	
MS4A3	membrane spanning 4-domains A3	CD20L	HTM4
MS4A4A	membrane spanning 4-domains A4A	MS4A4	CD20L1, MS4A7
MS4A4E	membrane spanning 4-domains A4E		
MS4A5	membrane spanning 4-domains A5		CD20L2
MS4A6A	membrane spanning 4-domains A6A	MS4A6	CD20L3
MS4A6E	membrane spanning 4-domains A6E		
MS4A7	membrane spanning 4-domains A7		CD20L4, CFFM4, MS4A8
MS4A8	membrane spanning 4-domains A8	MS4A8B	MS4A4, CD20L5
MS4A10	membrane spanning 4-domains A10		CD20L7, MS4A9
MS4A12	membrane spanning 4-domains A12		Ms4a10, FLJ20217
MS4A13	membrane spanning 4-domains A13		
MS4A14	membrane spanning 4-domains A14	MS4A16	NYD-SP21, FLJ32856, DKFZp434H092
MS4A15	membrane spanning 4-domains A15		
MS4A18	membrane spanning 4-domains A18		
MS4A19P	membrane spanning 4-domains A19, pseudogene		
MSANTD1	Myb/SANT DNA binding domain containing 1	C4orf44	LOC345222
MSANTD2	Myb/SANT DNA binding domain containing 2	C11orf61	FLJ23342
MSANTD2-AS1	MSANTD2 antisense RNA 1		BCLET
MSANTD2P1	Myb/SANT DNA binding domain containing 2 pseudogene 1		
MSANTD3	Myb/SANT DNA binding domain containing 3	C9orf30	MGC17337
MSANTD3-TMEFF1	MSANTD3-TMEFF1 readthrough	C9orf30-TMEFF1	
MSANTD3P1	MSANTD3 pseudogene 1		
MSANTD4	Myb/SANT DNA binding domain containing 4 with coiled-coils	KIAA1826	
MSANTD5	Myb/SANT DNA binding domain containing 5		
MSANTD7	Myb/SANT DNA binding domain containing 7		
MSBP1	minisatellite binding protein 1		
MSBP2	minisatellite binding protein 2		
MSC	musculin		ABF-1, bHLHa22
MSC-AS1	MSC antisense RNA 1		MAT1
MSGN1	mesogenin 1		pMesogenin1
MSH2	mutS homolog 2	COCA1	HNPCC, HNPCC1, MSH-2
MSH2-OT1	MSH2 overlapping transcript 1		
MSH3	mutS homolog 3		DUP, MRP1
MSH4	mutS homolog 4		
MSH5	mutS homolog 5		G7
MSH5-SAPCD1	MSH5-SAPCD1 readthrough (NMD candidate)	MSH5-C6orf26	
MSH6	mutS homolog 6	GTBP	MSH-6
MSI1	musashi RNA binding protein 1		
MSI2	musashi RNA binding protein 2		
MSI2-AS1	MSI2 antisense RNA 1		
MSL1	MSL complex subunit 1		hMSL1, MSL-1, DKFZp686P24239
MSL2	MSL complex subunit 2	RNF184, MSL2L1	FLJ10546, KIAA1585, msl-2
MSL3	MSL complex subunit 3	MSL3L1	
MSL3-DT	MSL3 divergent transcript		
MSL3B	MSL complex subunit 3B	MSL3L2, MSL3P1	
MSL3P2	MSL3 pseudogene 2		
MSL3P3	MSL3 pseudogene 3		
MSLN	mesothelin		CAK1, MPF
MSLNL	mesothelin like	C16orf37	MPFL
MSMB	microseminoprotein beta		PSP-94, PSP57, PSP94, IGBF, MSP, MSPB, PN44, PRPS, PSP
MSMO1	methylsterol monooxygenase 1	SC4MOL	DESP4, ERG25
MSMP	microseminoprotein, prostate associated		PC-3, PSMP
MSN	moesin		
MSNP1	moesin pseudogene 1	MSNL1	
MSR1	macrophage scavenger receptor 1		SCARA1, CD204, SR-AI, SR-AII, SR-AIII, SR-A
MSRA	methionine sulfoxide reductase A		
MSRA-DT	MSRA divergent transcript		
MSRB1	methionine sulfoxide reductase B1	SEPX1	SelR, SepR, SelX, SELENOX, SELENOR
MSRB1P1	methionine sulfoxide reductase B1 pseudogene 1		
MSRB2	methionine sulfoxide reductase B2	MSRB	PILB, CGI-131, CBS1, CBS-1
MSRB3	methionine sulfoxide reductase B3	DFNB74	FLJ36866, DKFZp686C1178
MSRB3-AS1	MSRB3 antisense RNA 1		RP11-230G5.2
MSS51	MSS51 mitochondrial translational activator	ZMYND17	FLJ39565
MST1	macrophage stimulating 1	D3F15S2, HGFL, DNF15S2	MSP, NF15S2
MST1L	macrophage stimulating 1 like (pseudogene)	MSTP7, MSTP9, MST1P, MST1P7	D1F15S1A, MSPL7, MSPL-7
MST1P2	macrophage stimulating 1 pseudogene 2	MSTP2	MSPL2, MSPL-2
MST1R	macrophage stimulating 1 receptor	RON, PTK8, SEA	CDw136, CD136
MSTN	myostatin	GDF8	
MSTO1	misato mitochondrial distribution and morphology regulator 1		FLJ10504, LST005, MST, misato
MSTO2P	misato family member 2, pseudogene	MSTO2	
MSX1	msh homeobox 1	HOX7	HYD1, OFC5
MSX2	msh homeobox 2	PFM1	CRS2, FPP, HOX8, MSH, PFM
MSX2P1	msh homeobox 2 pseudogene 1	MSX2P	HSHPX5, HPX5
MT-7SDNA	mitochondrially encoded 7S DNA	MT7SDNA	
MT-ATP6	mitochondrially encoded ATP synthase membrane subunit 6	MTATP6, RP	ATP6, ATPase-6, Su6m
MT-ATP8	mitochondrially encoded ATP synthase membrane subunit 8	MTATP8	ATP8, A6L, URFA6L
MT-ATT	mitochondrially encoded membrane attachment site	MTATT	
MT-CO1	mitochondrially encoded cytochrome c oxidase I	MTCO1	COX1, COI
MT-CO2	mitochondrially encoded cytochrome c oxidase II	MTCO2	COX2, CO2
MT-CO3	mitochondrially encoded cytochrome c oxidase III	MTCO3	COX3, COIII, CO3
MT-CSB1	mitochondrially encoded conserved sequence block I	MTCSB1	CSB-I
MT-CSB2	mitochondrially encoded conserved sequence block II	MTCSB2	CSB-II
MT-CSB3	mitochondrially encoded conserved sequence block III	MTCSB3	CSB-III
MT-CYB	mitochondrially encoded cytochrome b	MTCYB	COB, CYTB, UQCR3
MT-HPR	mitochondrially encoded replication primer	MTHPR	HPR
MT-HSP1	mitochondrially encoded major H-strand promoter	MTHSP1	
MT-HSP2	mitochondrially encoded minor H-strand promoter	MTHSP2	
MT-LIPCAR	mitochondrially encoded long non-coding cardiac associated RNA		uc022bqs.1, LIPCAR
MT-LSP	mitochondrially encoded L-strand promoter	MTLSP	
MT-ND1	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1	MTND1	ND1, NAD1
MT-ND2	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 2	MTND2	ND2, NAD2
MT-ND3	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 3	MTND3	ND3, NAD3
MT-ND4	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4	MTND4, LHON	ND4, NAD4
MT-ND4L	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L	MTND4L	ND4L, NAD4L
MT-ND5	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 5	MTND5	ND5, NAD5
MT-ND6	mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 6	MTND6	NAD6, ND6
MT-OHR	mitochondrially encoded heavy strand origin of replication	MTOHR	
MT-OLR	mitochondrially encoded light strand origin of replication	MTOLR	OriL
MT-RNR1	mitochondrially encoded 12S rRNA	MTRNR1	12S, MOTS-c
MT-RNR2	mitochondrially encoded 16S rRNA	MTRNR2	HN, 16S
MT-RNR3	mitochondrially encoded 5S-like sequence	MTRNR3	
MT-TA	mitochondrially encoded tRNA-Ala (GCN)	MTTA	trnA
MT-TAS	mitochondrially encoded termination associated sequence	MTTAS	
MT-TC	mitochondrially encoded tRNA-Cys (UGU/C)	MTTC	trnC
MT-TD	mitochondrially encoded tRNA-Asp (GAU/C)	MTTD	trnD
MT-TE	mitochondrially encoded tRNA-Glu (GAA/G)	MTTE	trnE
MT-TER	mitochondrially encoded transcription terminator	MTTER	
MT-TF	mitochondrially encoded tRNA-Phe (UUU/C)	MTTF	trnF
MT-TFH	mitochondrially encoded transcription factor binding site H	MTTFH	
MT-TFL	mitochondrially encoded transcription factor binding site L	MTTFL	
MT-TFX	mitochondrially encoded transcription factor binding site X	MTTFX	
MT-TFY	mitochondrially encoded transcription factor binding site Y	MTTFY	
MT-TG	mitochondrially encoded tRNA-Gly (GGN)	MTTG	trnG
MT-TH	mitochondrially encoded tRNA-His (CAU/C)	MTTH	trnH
MT-TI	mitochondrially encoded tRNA-Ile (AUU/C)	MTTI	trnI
MT-TK	mitochondrially encoded tRNA-Lys (AAA/G)	MERRF, MTTK	trnK
MT-TL1	mitochondrially encoded tRNA-Leu (UUA/G) 1	MTTL1	TRNL1
MT-TL2	mitochondrially encoded tRNA-Leu (CUN) 2	MTTL2	TRNL2
MT-TM	mitochondrially encoded tRNA-Met (AUA/G)	MTTM	trnM
MT-TN	mitochondrially encoded tRNA-Asn (AAU/C)	MTTN	trnN
MT-TP	mitochondrially encoded tRNA-Pro (CCN)	MTTP	trnP
MT-TQ	mitochondrially encoded tRNA-Gln (CAA/G)	MTTQ	trnQ
MT-TR	mitochondrially encoded tRNA-Arg (CGN)	MTTR	trnR
MT-TS1	mitochondrially encoded tRNA-Ser (UCN) 1	MTTS1	TRNS1
MT-TS2	mitochondrially encoded tRNA-Ser (AGU/C) 2	MTTS2	TRNS2, RP8
MT-TT	mitochondrially encoded tRNA-Thr (ACN)	MTTT, LIMM	trnT
MT-TV	mitochondrially encoded tRNA-Val (GUN)	MTTV	trnV
MT-TW	mitochondrially encoded tRNA-Trp (UGA/G)	MTTW	trnW
MT-TY	mitochondrially encoded tRNA-Tyr (UAU/C)	MTTY	trnY
MT1A	metallothionein 1A	MT1, MT1S	
MT1B	metallothionein 1B	MT1, MT1Q	
MT1CP	metallothionein 1C, pseudogene		
MT1DP	metallothionein 1D, pseudogene		MTM
MT1E	metallothionein 1E	MT1	MTD
MT1F	metallothionein 1F	MT1	
MT1G	metallothionein 1G	MT1	MT1K
MT1H	metallothionein 1H	MT1	
MT1HL1	metallothionein 1H like 1	MT1P2	
MT1IP	metallothionein 1I, pseudogene	MT1, MT1I	MTE
MT1JP	metallothionein 1J, pseudogene	MT1, MT1NP, MT1J	MTB
MT1L	metallothionein 1L (pseudogene)	MT1	MTF, MT1R, MT1LP
MT1M	metallothionein 1M	MT1, MT1K	
MT1P1	metallothionein 1 pseudogene 1		bA435O5.3
MT1P3	metallothionein 1 pseudogene 3	C20orf127, MTL4	dJ614O4.6
MT1X	metallothionein 1X	MT1	MT-1l
MT1XP1	metallothionein 1X pseudogene 1	MTL1	
MT2A	metallothionein 2A	MT2	
MT2P1	metallothionein 2 pseudogene 1		
MT3	metallothionein 3		GIF
MT4	metallothionein 4		MTIV
MTA1	metastasis associated 1		
MTA1-DT	MTA1 divergent transcript		AL928654.1
MTA2	metastasis associated 1 family member 2	MTA1L1	MTA1-L1
MTA3	metastasis associated 1 family member 3		KIAA1266
MTA3P1	MTA3 pseudogene 1		
MTAP	methylthioadenosine phosphorylase		MSAP, c86fus
MTAPP1	methylthioadenosine phosphorylase pseudogene 1		
MTAPP2	methylthioadenosine phosphorylase pseudogene 2		
MTARC1	mitochondrial amidoxime reducing component 1	MOSC1, MARC1	FLJ22390
MTARC2	mitochondrial amidoxime reducing component 2	MOSC2, MARC2	FLJ20605
MTARC2P1	MTARC2 pseudogene 1		
MTATP6P1	MT-ATP6 pseudogene 1		
MTATP6P2	MT-ATP6 pseudogene 2		
MTATP6P3	MT-ATP6 pseudogene 3		
MTATP6P4	MT-ATP6 pseudogene 4		
MTATP6P5	MT-ATP6 pseudogene 5		
MTATP6P6	MT-ATP6 pseudogene 6		
MTATP6P7	MT-ATP6 pseudogene 7		
MTATP6P8	MT-ATP6 pseudogene 8		
MTATP6P9	MT-ATP6 pseudogene 9		
MTATP6P10	MT-ATP6 pseudogene 10		
MTATP6P11	MT-ATP6 pseudogene 11		
MTATP6P12	MT-ATP6 pseudogene 12		
MTATP6P13	MT-ATP6 pseudogene 13		
MTATP6P14	MT-ATP6 pseudogene 14		
MTATP6P15	MT-ATP6 pseudogene 15		
MTATP6P16	MT-ATP6 pseudogene 16		
MTATP6P17	MT-ATP6 pseudogene 17		
MTATP6P18	MT-ATP6 pseudogene 18		
MTATP6P19	MT-ATP6 pseudogene 19		
MTATP6P20	MT-ATP6 pseudogene 20		
MTATP6P21	MT-ATP6 pseudogene 21		
MTATP6P22	MT-ATP6 pseudogene 22		
MTATP6P23	MT-ATP6 pseudogene 23		
MTATP6P24	MT-ATP6 pseudogene 24		
MTATP6P25	MT-ATP6 pseudogene 25		
MTATP6P26	MT-ATP6 pseudogene 26		
MTATP6P27	MT-ATP6 pseudogene 27		
MTATP6P28	MT-ATP6 pseudogene 28		
MTATP6P29	MT-ATP6 pseudogene 29		
MTATP6P30	MT-ATP6 pseudogene 30		
MTATP6P31	MT-ATP6 pseudogene 31		
MTATP8P1	MT-ATP8 pseudogene 1		
MTATP8P2	MT-ATP8 pseudogene 2		
MTATP8P3	MT-ATP8 pseudogene 3		
MTATP8P4	MT-ATP8 pseudogene 4		
MTBP	MDM2 binding protein		
MTCH1	mitochondrial carrier 1		CGI-64, PSAP, SLC25A49
MTCH1P1	MTCH1 pseudogene 1		
MTCH1P2	MTCH1 pseudogene 2		
MTCH2	mitochondrial carrier 2		SLC25A50, MIMP
MTCH2P1	MTCH2 pseudogene 1		
MTCH2P2	MTCH2 pseudogene 2		
MTCH2P3	MTCH2 pseudogene 3		
MTCH2P4	MTCH2 pseudogene 4		
MTCL1	microtubule crosslinking factor 1	KIAA0802, CCDC165, SOGA2	
MTCL1P1	MTCL1 pseudogene 1	CCDC165P1, SOGA2P1	
MTCL2	microtubule crosslinking factor 2	C20orf117, KIAA0889, SOGA1	dJ132F21.1, FLJ44670, SOGA
MTCL3	MTCL family member 3	C6orf174, SOGA3	dJ403A15.3
MTCO1P1	MT-CO1 pseudogene 1		
MTCO1P2	MT-CO1 pseudogene 2		
MTCO1P3	MT-CO1 pseudogene 3		
MTCO1P4	MT-CO1 pseudogene 4		
MTCO1P5	MT-CO1 pseudogene 5		AC026166.2-001
MTCO1P6	MT-CO1 pseudogene 6		
MTCO1P7	MT-CO1 pseudogene 7		
MTCO1P8	MT-CO1 pseudogene 8		
MTCO1P9	MT-CO1 pseudogene 9		
MTCO1P10	MT-CO1 pseudogene 10		
MTCO1P11	MT-CO1 pseudogene 11		
MTCO1P12	MT-CO1 pseudogene 12		
MTCO1P13	MT-CO1 pseudogene 13		
MTCO1P14	MT-CO1 pseudogene 14		
MTCO1P15	MT-CO1 pseudogene 15		
MTCO1P16	MT-CO1 pseudogene 16		
MTCO1P17	MT-CO1 pseudogene 17		
MTCO1P18	MT-CO1 pseudogene 18		
MTCO1P19	MT-CO1 pseudogene 19		
MTCO1P20	MT-CO1 pseudogene 20		
MTCO1P21	MT-CO1 pseudogene 21		
MTCO1P22	MT-CO1 pseudogene 22		
MTCO1P23	MT-CO1 pseudogene 23		
MTCO1P24	MT-CO1 pseudogene 24		
MTCO1P25	MT-CO1 pseudogene 25		
MTCO1P26	MT-CO1 pseudogene 26		
MTCO1P27	MT-CO1 pseudogene 27		
MTCO1P28	MT-CO1 pseudogene 28		
MTCO1P29	MT-CO1 pseudogene 29		
MTCO1P30	MT-CO1 pseudogene 30		
MTCO1P31	MT-CO1 pseudogene 31		
MTCO1P32	MT-CO1 pseudogene 32		
MTCO1P33	MT-CO1 pseudogene 33		
MTCO1P34	MT-CO1 pseudogene 34		
MTCO1P35	MT-CO1 pseudogene 35		
MTCO1P36	MT-CO1 pseudogene 36		
MTCO1P37	MT-CO1 pseudogene 37		
MTCO1P38	MT-CO1 pseudogene 38		
MTCO1P39	MT-CO1 pseudogene 39		
MTCO1P40	MT-CO1 pseudogene 40		
MTCO1P41	MT-CO1 pseudogene 41		
MTCO1P42	MT-CO1 pseudogene 42		
MTCO1P43	MT-CO1 pseudogene 43		
MTCO1P44	MT-CO1 pseudogene 44		
MTCO1P45	MT-CO1 pseudogene 45		
MTCO1P46	MT-CO1 pseudogene 46		
MTCO1P47	MT-CO1 pseudogene 47		
MTCO1P48	MT-CO1 pseudogene 48		
MTCO1P49	MT-CO1 pseudogene 49		
MTCO1P50	MT-CO1 pseudogene 50		
MTCO1P51	MT-CO1 pseudogene 51		
MTCO1P52	MT-CO1 pseudogene 52		
MTCO1P53	MT-CO1 pseudogene 53		
MTCO1P54	MT-CO1 pseudogene 54		
MTCO1P55	MT-CO1 pseudogene 55		
MTCO1P56	MT-CO1 pseudogene 56		
MTCO1P57	MT-CO1 pseudogene 57		
MTCO1P58	MT-CO1 pseudogene 58		
MTCO1P59	MT-CO1 pseudogene 59		
MTCO2P1	MT-CO2 pseudogene 1	MTCO2L	dJ342K12.1
MTCO2P2	MT-CO2 pseudogene 2		HsT4010
MTCO2P3	MT-CO2 pseudogene 3		
MTCO2P4	MT-CO2 pseudogene 4		
MTCO2P5	MT-CO2 pseudogene 5		
MTCO2P6	MT-CO2 pseudogene 6		
MTCO2P7	MT-CO2 pseudogene 7		
MTCO2P8	MT-CO2 pseudogene 8		
MTCO2P9	MT-CO2 pseudogene 9		
MTCO2P10	MT-CO2 pseudogene 10		
MTCO2P11	MT-CO2 pseudogene 11		
MTCO2P12	MT-CO2 pseudogene 12		
MTCO2P13	MT-CO2 pseudogene 13		
MTCO2P14	MT-CO2 pseudogene 14		
MTCO2P15	MT-CO2 pseudogene 15		
MTCO2P16	MT-CO2 pseudogene 16		
MTCO2P17	MT-CO2 pseudogene 17		
MTCO2P18	MT-CO2 pseudogene 18		
MTCO2P19	MT-CO2 pseudogene 19		
MTCO2P20	MT-CO2 pseudogene 20		
MTCO2P21	MT-CO2 pseudogene 21		
MTCO2P22	MT-CO2 pseudogene 22		
MTCO2P23	MT-CO2 pseudogene 23		
MTCO2P24	MT-CO2 pseudogene 24		
MTCO2P25	MT-CO2 pseudogene 25		
MTCO2P26	MT-CO2 pseudogene 26		
MTCO2P27	MT-CO2 pseudogene 27		
MTCO2P28	MT-CO2 pseudogene 28		
MTCO2P29	MT-CO2 pseudogene 29		
MTCO2P30	MT-CO2 pseudogene 30		
MTCO2P31	MT-CO2 pseudogene 31		
MTCO2P32	MT-CO2 pseudogene 32		
MTCO2P33	MT-CO2 pseudogene 33		
MTCO2P34	MT-CO2 pseudogene 34		
MTCO3P1	MT-CO3 pseudogene 1		U92032.1
MTCO3P2	MT-CO3 pseudogene 2		
MTCO3P3	MT-CO3 pseudogene 3		
MTCO3P4	MT-CO3 pseudogene 4		
MTCO3P5	MT-CO3 pseudogene 5		
MTCO3P6	MT-CO3 pseudogene 6		
MTCO3P7	MT-CO3 pseudogene 7		
MTCO3P8	MT-CO3 pseudogene 8		
MTCO3P9	MT-CO3 pseudogene 9		
MTCO3P10	MT-CO3 pseudogene 10		
MTCO3P11	MT-CO3 pseudogene 11		
MTCO3P12	MT-CO3 pseudogene 12		
MTCO3P13	MT-CO3 pseudogene 13		
MTCO3P14	MT-CO3 pseudogene 14		
MTCO3P15	MT-CO3 pseudogene 15		
MTCO3P16	MT-CO3 pseudogene 16		
MTCO3P17	MT-CO3 pseudogene 17		
MTCO3P18	MT-CO3 pseudogene 18		
MTCO3P19	MT-CO3 pseudogene 19		
MTCO3P20	MT-CO3 pseudogene 20		
MTCO3P21	MT-CO3 pseudogene 21		
MTCO3P22	MT-CO3 pseudogene 22		
MTCO3P23	MT-CO3 pseudogene 23		
MTCO3P24	MT-CO3 pseudogene 24		
MTCO3P25	MT-CO3 pseudogene 25		
MTCO3P26	MT-CO3 pseudogene 26		
MTCO3P27	MT-CO3 pseudogene 27		
MTCO3P28	MT-CO3 pseudogene 28		
MTCO3P29	MT-CO3 pseudogene 29		
MTCO3P30	MT-CO3 pseudogene 30		
MTCO3P31	MT-CO3 pseudogene 31		
MTCO3P32	MT-CO3 pseudogene 32		
MTCO3P33	MT-CO3 pseudogene 33		
MTCO3P34	MT-CO3 pseudogene 34		
MTCO3P35	MT-CO3 pseudogene 35		
MTCO3P36	MT-CO3 pseudogene 36		
MTCO3P37	MT-CO3 pseudogene 37		
MTCO3P38	MT-CO3 pseudogene 38		
MTCO3P39	MT-CO3 pseudogene 39		
MTCO3P40	MT-CO3 pseudogene 40		
MTCO3P41	MT-CO3 pseudogene 41		
MTCO3P42	MT-CO3 pseudogene 42		
MTCO3P43	MT-CO3 pseudogene 43		
MTCO3P44	MT-CO3 pseudogene 44		
MTCO3P45	MT-CO3 pseudogene 45		
MTCO3P46	MT-CO3 pseudogene 46		
MTCO3P47	MT-CO3 pseudogene 47		
MTCP1	mature T cell proliferation 1		P13MTCP1, p8MTCP1, TCL1C
MTCYBP1	MT-CYB pseudogene 1		
MTCYBP2	MT-CYB pseudogene 2		
MTCYBP3	MT-CYB pseudogene 3		
MTCYBP4	MT-CYB pseudogene 4		
MTCYBP5	MT-CYB pseudogene 5		
MTCYBP6	MT-CYB pseudogene 6		
MTCYBP7	MT-CYB pseudogene 7		
MTCYBP8	MT-CYB pseudogene 8		
MTCYBP9	MT-CYB pseudogene 9		
MTCYBP10	MT-CYB pseudogene 10		
MTCYBP11	MT-CYB pseudogene 11		
MTCYBP12	MT-CYB pseudogene 12		
MTCYBP13	MT-CYB pseudogene 13		
MTCYBP14	MT-CYB pseudogene 14		
MTCYBP15	MT-CYB pseudogene 15		
MTCYBP16	MT-CYB pseudogene 16		
MTCYBP17	MT-CYB pseudogene 17		
MTCYBP18	MT-CYB pseudogene 18		
MTCYBP19	MT-CYB pseudogene 19		
MTCYBP20	MT-CYB pseudogene 20		
MTCYBP21	MT-CYB pseudogene 21		
MTCYBP22	MT-CYB pseudogene 22		
MTCYBP23	MT-CYB pseudogene 23		
MTCYBP24	MT-CYB pseudogene 24		
MTCYBP25	MT-CYB pseudogene 25		
MTCYBP26	MT-CYB pseudogene 26		
MTCYBP27	MT-CYB pseudogene 27		
MTCYBP28	MT-CYB pseudogene 28		
MTCYBP29	MT-CYB pseudogene 29		
MTCYBP30	MT-CYB pseudogene 30		
MTCYBP31	MT-CYB pseudogene 31		
MTCYBP32	MT-CYB pseudogene 32		
MTCYBP33	MT-CYB pseudogene 33		
MTCYBP34	MT-CYB pseudogene 34		
MTCYBP35	MT-CYB pseudogene 35		
MTCYBP36	MT-CYB pseudogene 36		
MTCYBP37	MT-CYB pseudogene 37		
MTCYBP38	MT-CYB pseudogene 38		
MTCYBP39	MT-CYB pseudogene 39		
MTCYBP40	MT-CYB pseudogene 40		
MTCYBP41	MT-CYB pseudogene 41		
MTCYBP42	MT-CYB pseudogene 42		
MTCYBP43	MT-CYB pseudogene 43		
MTCYBP44	MT-CYB pseudogene 44		
MTCYBP45	MT-CYB pseudogene 45		
MTDH	metadherin		LYRIC, 3D3, AEG-1
MTDHP1	metadherin pseudogene 1		
MTDHP2	metadherin pseudogene 2		
MTDHP3	metadherin pseudogene 3		
MTDHP4	metadherin pseudogene 4		
MTDHP5	metadherin pseudogene 5		
MTERF1	mitochondrial transcription termination factor 1	MTERF	
MTERF1P1	MTERF1 pseudogene 1		
MTERF2	mitochondrial transcription termination factor 2	MTERFD3	FLJ14062
MTERF3	mitochondrial transcription termination factor 3	MTERFD1	CGI-12, FLJ10939
MTERF4	mitochondrial transcription termination factor 4	MTERFD2	MGC61716
MTF1	metal regulatory transcription factor 1		
MTF2	metal response element binding transcription factor 2		M96, PCL2, TDRD19A
MTFMT	mitochondrial methionyl-tRNA formyltransferase		FMT1
MTFP1	mitochondrial fission process 1		MTP18, HSPC242
MTFR1	mitochondrial fission regulator 1		CHPPR, KIAA0009, FAM54A2
MTFR1L	mitochondrial fission regulator 1 like	FAM54B	
MTFR1P1	MTFR1 pseudogene 1		
MTFR2	mitochondrial fission regulator 2	DUFD1, FAM54A	
MTFR2P1	MTFR2 pseudogene 1		
MTFR2P2	MTFR2 pseudogene 2	MTFR2P1	
MTG1	mitochondrial ribosome associated GTPase 1	GTPBP7	
MTG2	mitochondrial ribosome associated GTPase 2	GTPBP5	FLJ10741, dJ1005F21.2, ObgH1
MTHFD1	methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1	MTHFC, MTHFD	
MTHFD1L	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like	FTHFSDC1	DKFZP586G1517, FLJ21145
MTHFD1P1	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 pseudogene 1	MTHFDL1, MTHFDP1	
MTHFD2	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase		
MTHFD2L	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2 like		MGC72244
MTHFD2L-AS1	MTHFD2L antisense RNA 1		
MTHFD2P1	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 1		
MTHFD2P2	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 2		
MTHFD2P3	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 3		
MTHFD2P4	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 4		
MTHFD2P5	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 5		
MTHFD2P6	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 6		
MTHFD2P7	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase pseudogene 7		
MTHFR	methylenetetrahydrofolate reductase		
MTHFS	methenyltetrahydrofolate synthetase		HsT19268
MTHFSD	methenyltetrahydrofolate synthetase domain containing		FLJ12998
MTIF2	mitochondrial translational initiation factor 2		IF-2mt
MTIF2P1	mitochondrial translational initiation factor 2 pseudogene 1		
MTIF3	mitochondrial translational initiation factor 3		IF-3mt, IF3(mt)
MTL3P	metallothionein-like 3, pseudogene	MTL3	
MTLN	mitoregulin	NCRNA00116, LINC00116, SMIM37	MOXI, LEMP, MPM, TILR
MTM1	myotubularin 1		
MTMR1	myotubularin related protein 1		
MTMR2	myotubularin related protein 2	CMT4B	KIAA1073
MTMR3	myotubularin related protein 3		KIAA0371, ZFYVE10, FYVE-DSP1
MTMR4	myotubularin related protein 4		KIAA0647, ZFYVE11
MTMR6	myotubularin related protein 6		
MTMR7	myotubularin related protein 7		
MTMR8	myotubularin related protein 8		FLJ20126
MTMR9	myotubularin related protein 9	C8orf9, MTMR8	DKFZp434K171, LIP-STYX
MTMR9-AS1	MTMR9 antisense RNA 1		
MTMR9LP	myotubularin related protein 9 like, pseudogene	MTMR9L	
MTMR9P1	MTMR9 pseudogene 1		
MTMR10	myotubularin related protein 10		FLJ20313
MTMR11	myotubularin related protein 11		CRA
MTMR12	myotubularin related protein 12	PIP3AP	3-PAP, FLJ20476, KIAA1682, 3PAP
MTMR12P1	MTMR12 pseudogene 1		
MTMR14	myotubularin related protein 14	C3orf29	FLJ22405, FLJ90311, hJumpy, hEDTP
